id,x,y,z,radius,diameter,mass
1,-0.000528047528638081,-0.0153340679647382,0.000301577069093561,1e-06,2e-06,4.18879020478639e-18
2,-0.000514439031047529,-0.0153358262737395,0.000299408971869135,1e-06,2e-06,4.18879020478639e-18
3,-0.000517806272625032,-0.0153285241898904,0.00029950099996723,1e-06,2e-06,4.18879020478639e-18
4,-0.000517092666421945,-0.0153401213066089,0.000300215836813506,1e-06,2e-06,4.18879020478639e-18
5,-0.000525382454530375,-0.015335134945359,0.000299371990064739,1e-06,2e-06,4.18879020478639e-18
6,-0.000524219553887705,-0.015331976066637,0.000300890356175719,1e-06,2e-06,4.18879020478639e-18
7,-0.000524664893323517,-0.0153364445051689,0.00029804151688324,1e-06,2e-06,4.18879020478639e-18
8,-0.000524907294983918,-0.0153420060597212,0.000300804276356229,1e-06,2e-06,4.18879020478639e-18
9,-0.000517022934889468,-0.0153249114083655,0.000302519408361727,1e-06,2e-06,4.18879020478639e-18
10,-0.000519068322895503,-0.0153407606934703,0.0003025078909246,1e-06,2e-06,4.18879020478639e-18
11,-0.00052506713053676,-0.01534366864542,0.000302041964664115,1e-06,2e-06,4.18879020478639e-18
12,-0.000526246778805429,-0.0153421034751305,0.000298103605711403,1e-06,2e-06,4.18879020478639e-18
13,-0.000516423756520578,-0.0153347476305831,0.000302757465598364,1e-06,2e-06,4.18879020478639e-18
14,-0.000525058149393078,-0.0153331611893965,0.000299330799583061,1e-06,2e-06,4.18879020478639e-18
15,-0.000518587712007374,-0.0153241504993907,0.000303505557423153,1e-06,2e-06,4.18879020478639e-18
16,-0.00052083530147382,-0.0153400965077474,0.000301470676124443,1e-06,2e-06,4.18879020478639e-18
17,-0.000526199816279185,-0.015334699625505,0.000301144676236666,1e-06,2e-06,4.18879020478639e-18
18,-0.000522394961123929,-0.0153277568615483,0.000303795076771528,1e-06,2e-06,4.18879020478639e-18
19,-0.000526060832613729,-0.0153266237050756,0.000300698159245203,1e-06,2e-06,4.18879020478639e-18
20,-0.000524398652237482,-0.0153427446600407,0.000297485861038417,1e-06,2e-06,4.18879020478639e-18
21,-0.000521965927883808,-0.0153367578869161,0.000300050056527684,1e-06,2e-06,4.18879020478639e-18
22,-0.000520617818096148,-0.0153329348905005,0.000299415945958887,1e-06,2e-06,4.18879020478639e-18
23,-0.000519050062707967,-0.01532623085232,0.000303432518307062,1e-06,2e-06,4.18879020478639e-18
24,-0.000520632869577076,-0.0153310700003795,0.000300138773898011,1e-06,2e-06,4.18879020478639e-18
25,-0.000521202474660687,-0.0153189369979078,0.000303953149044471,1e-06,2e-06,4.18879020478639e-18
26,-0.00051595613637842,-0.0153279156331952,0.000301862916181305,1e-06,2e-06,4.18879020478639e-18
27,-0.000526465630403718,-0.0153375559955307,0.000297336863497993,1e-06,2e-06,4.18879020478639e-18
28,-0.000519023862345911,-0.0153219558242599,0.000302564116389969,1e-06,2e-06,4.18879020478639e-18
29,-0.000519236488149266,-0.0153281867607633,0.000300857696324732,1e-06,2e-06,4.18879020478639e-18
30,-0.000518975260166209,-0.0153325346643911,0.000300606943523943,1e-06,2e-06,4.18879020478639e-18
31,-0.000522929942049645,-0.0153420121556438,0.000301806031855481,1e-06,2e-06,4.18879020478639e-18
32,-0.000523994806507743,-0.0153294111333422,0.000301230932691996,1e-06,2e-06,4.18879020478639e-18
33,-0.000528026085980559,-0.0153418936237108,0.000301348091695416,1e-06,2e-06,4.18879020478639e-18
34,-0.0005135128288806,-0.0153336482436911,0.000301373990398664,1e-06,2e-06,4.18879020478639e-18
35,-0.000521223593144724,-0.0153405254851381,0.000297405210349947,1e-06,2e-06,4.18879020478639e-18
36,-0.000522381967946265,-0.0153305638420351,0.00030096609396489,1e-06,2e-06,4.18879020478639e-18
37,-0.000518292658540675,-0.0153419359328479,0.000300711251140537,1e-06,2e-06,4.18879020478639e-18
38,-0.000527963719132375,-0.0153305414543602,0.000302502772248908,1e-06,2e-06,4.18879020478639e-18
39,-0.000519034472873575,-0.015337219877137,0.00029649599996708,1e-06,2e-06,4.18879020478639e-18
40,-0.000519036238766758,-0.015335828511815,0.000298719391349985,1e-06,2e-06,4.18879020478639e-18
41,-0.000523216244460032,-0.0153306612876666,0.000299150380133615,1e-06,2e-06,4.18879020478639e-18
42,-0.000520503239010173,-0.0153362244425161,0.000297418949488977,1e-06,2e-06,4.18879020478639e-18
43,-0.000521892129009087,-0.0153378283519999,0.000298362259709695,1e-06,2e-06,4.18879020478639e-18
44,-0.000522727297793124,-0.0153396473389849,0.000298388943815899,1e-06,2e-06,4.18879020478639e-18
45,-0.000521867040467759,-0.0153349482754752,0.000300895945161133,1e-06,2e-06,4.18879020478639e-18
46,-0.000522032314511843,-0.015327078638895,0.00030191391457416,1e-06,2e-06,4.18879020478639e-18
47,-0.00052000258546622,-0.0153422378613956,0.000299250381346517,1e-06,2e-06,4.18879020478639e-18
48,-0.000519575856699327,-0.0153235341676399,0.0003013415721553,1e-06,2e-06,4.18879020478639e-18
49,-0.00052266491674478,-0.0153179669778179,0.000304912484253796,1e-06,2e-06,4.18879020478639e-18
